35	1.19647	1.19768	-0.00120766
36	1.19224	1.19333	-0.00108895
37	1.18773	1.18885	-0.00112505
38	1.18307	1.18423	-0.00116559
39	1.17825	1.17947	-0.00121209
40	1.17319	1.17453	-0.00133844
41	1.16821	1.16944	-0.00122922
42	1.16292	1.16418	-0.00126753
43	1.15744	1.15875	-0.00130599
44	1.15179	1.15313	-0.00134316
45	1.14581	1.14731	-0.00149799
46	1.13991	1.14129	-0.00137673
47	1.13366	1.13512	-0.00145525
48	1.12719	1.12869	-0.00149514
49	1.12049	1.12203	-0.00153546
50	1.1134	1.11514	-0.00174123
51	1.10636	1.108	-0.00164112
52	1.09892	1.1006	-0.00167609
53	1.09122	1.09293	-0.00171044
54	1.08324	1.08498	-0.00174387
55	1.07473	1.07674	-0.00200516
56	1.06628	1.06819	-0.00190532
57	1.05738	1.05931	-0.00193025
