25      -25     1.31325
26.25   -25     1.31362
25      -26.25  1.31351
23.75   -26.25  1.31314
22.5    -26.875 1.3129
22.5    -25.625 1.31257
21.25   -25.3125        1.31204
18.75   -27.1875        1.31174
15.625  -28.2812        1.31111
14.375  -26.7188        1.30997
10.3125 -26.6406        1.30857
4.6875  -29.6094        1.30909
-0.625  -27.9688        1.3076
-8.75   -27.8125        1.30829
5       -25     1.30615
5.15625 -22.6953        1.30461
-5.78125        -24.0234        1.30526
0       -18.75  1.30112
0.3125  -14.1406        1.29812
11.25   -12.8125        1.3008
6.40625 -4.25781        1.29481
7.03125 4.96094 1.2952
-4.53125        -5.58594        1.29628
1.5625  4.29688 1.29532
12.5    5.625   1.29746
-0.273438       -2.7832 1.2947
4.57031 -11.3379        1.29704
2.31445 0.388184        1.29432
-4.36523        1.86279 1.29819
3.71338 -2.72766        1.29414
6.30127 0.443726        1.29438
4.65759 -0.363007       1.29414
6.05652 -3.47885        1.29456
3.24997 -0.578575       1.29413
4.19418 1.78608 1.29432
3.83358 -1.59923        1.29409
2.42596 -1.81479        1.29416
4.09968 -0.725954       1.2941
4.68329 -1.7466 1.29415
3.6083  -0.870582       1.2941
