3.6875	-2356.9
4.03125	-2375.69
4.375	-2392.06
5.0625	-2418.13
5.75	-2436.18
6.4375	-2446.72
7.125	-2450.48
7.8125	-2447.94
8.5	-2439.31
9.1875	-2424.51
9.875	-2404.15
10.5625	-2378.75
11.25	-2348.17
11.9375	-2312.83
12.625	-2273.07
13.3125	-2229.28
14	-2181.55
14.6875	-2132.11
15.375	-2077.78
16.0625	-2019.77
16.75	-1960.53
17.4375	-1901.06
18.125	-1836.75
18.8125	-1772.9
19.5	-1707.93
20.1875	-1642.3
20.875	-1576.49
21.5625	-1510.47
22.25	-1444.42
22.9375	-1378.71
23.625	-1313.81
24.3125	-1249.35
25	-1186.13
25.6875	-1123.7
26.375	-1062.62
27.0625	-1002.74
27.75	-944.377
28.4375	-887.406
29.125	-832.088
29.8125	-778.37
30.5	-726.369
31.1875	-675.974
31.875	-627.533
32.5625	-580.785
33.25	-535.841
33.9375	-492.747
34.625	-451.502
35.3125	-412.103
36	-374.702
36.6875	-339.121
37.375	-305.193
38.0625	-273.427
38.75	-243.314
39.4375	-215.057
40.125	-188.681
40.8125	-164.099
41.5	-141.312
42.1875	-120.213
42.875	-100.969
43.5625	-83.5351
44.25	-67.8184
44.9375	-53.8149
45.625	-41.6757
46.3125	-31.1575
