0	-1340.47
1	-1338.43
2	-1332.44
3	-1322.55
4	-1308.82
5	-1291.26
6	-1270.18
7	-1246.2
8	-1218.97
9	-1188.98
10	-1156.49
11	-1121.75
12	-1085.13
13	-1046.75
14	-1007.2
15	-966.291
16	-924.71
17	-882.496
18	-839.742
19	-796.892
20	-754.017
21	-711.398
22	-669.11
23	-627.455
24	-586.446
25	-546.178
26	-506.871
27	-468.531
28	-431.454
29	-395.461
30	-360.698
31	-327.424
32	-295.497
33	-265.008
34	-236.153
35	-208.829
36	-183.134
37	-159.022
38	-136.672
39	-115.924
40	-96.9577
41	-79.7487
42	-64.2196
43	-50.4619
44	-38.4258
45	-28.2846
46	-19.7905
47	-13.1464
